id,age,sex,experience,previous_infractions,illness
22596,76,female,14,1,false
22597,84,male,3,9,false
22598,81,male,5,8,false
22599,79,female,1,2,false
22600,19,female,0,8,true
22601,21,male,3,8,true
22602,52,female,7,4,false
22603,75,female,47,6,false
22604,48,male,9,8,false
22605,76,male,56,1,true
22606,32,male,4,2,false
22607,65,male,28,6,false
22608,66,female,40,5,false
22609,49,female,9,10,false
22610,79,female,18,1,false
22611,47,male,1,6,true
22612,81,male,48,0,true
22613,63,male,43,7,false
22614,70,male,20,7,true
22615,82,male,19,9,false
22616,60,female,7,8,false
22617,80,female,41,8,true
22618,74,male,1,2,false
22619,25,male,4,4,false
22620,44,male,5,2,false
22621,22,male,4,6,false
22622,81,male,61,10,false
22623,28,female,6,3,false
22624,51,male,23,4,false
22625,24,female,1,3,false
22626,22,male,1,0,false
22627,72,male,47,7,false
22628,26,female,6,1,false
22629,47,male,13,10,false
22630,21,male,1,5,false
22631,52,male,33,3,true
22632,29,male,4,1,true
22633,75,male,31,6,false
22634,55,female,28,4,true
22635,64,male,11,2,true
22636,55,male,9,0,true
22637,67,male,19,8,true
22638,49,female,23,6,true
22639,68,female,43,4,false
22640,37,male,4,8,false
22641,70,female,14,6,true
22642,36,female,5,8,false
22643,82,male,4,7,false
22644,33,female,3,0,false
22645,18,female,0,0,false
22646,68,male,27,2,false
22647,44,female,7,8,true
22648,21,male,3,7,false
22649,60,male,6,2,false
22650,41,male,12,2,true
22651,60,female,30,3,false
22652,50,male,24,9,false
22653,49,female,26,2,true
22654,30,female,12,0,false
22655,53,male,5,4,false
22656,27,male,4,8,false
22657,74,female,53,3,false
22658,23,female,5,1,false
22659,76,male,15,2,false
22660,25,female,0,2,false
22661,35,female,3,2,false
22662,56,female,17,9,false
22663,75,female,21,0,false
22664,30,female,9,1,false
22665,74,female,7,3,false
22666,71,female,43,1,false
22667,78,male,57,5,false
22668,69,female,29,7,true
22669,78,male,35,5,false
22670,68,female,21,6,false
22671,38,male,8,8,true
22672,47,female,23,10,false
22673,66,female,17,6,false
22674,30,female,7,10,false
22675,33,female,1,2,false
22676,52,male,30,3,true
22677,38,female,3,5,false
22678,71,male,26,5,false
22679,62,female,1,4,false
22680,67,female,21,0,false
22681,27,male,2,10,false
22682,60,male,28,3,false
22683,64,female,19,7,false
22684,84,female,27,0,true
22685,32,female,8,6,false
22686,64,female,7,6,false
22687,64,male,0,6,false
22688,63,female,1,4,false
22689,53,male,31,4,false
22690,32,male,2,1,false
22691,27,male,9,9,false
22692,57,male,1,6,true
22693,38,female,2,5,true
22694,61,female,37,1,false
22695,34,male,15,2,false
22696,65,female,17,3,false
22697,47,male,3,1,true
22698,21,female,2,2,true
22699,18,female,0,10,false
22700,83,male,21,5,true
22701,44,female,8,6,false
22702,35,male,1,3,true
22703,31,male,7,1,false
22704,72,male,17,10,false
22705,21,male,1,0,false
22706,35,female,7,10,false
22707,64,female,5,5,false
22708,40,male,15,1,false
22709,26,male,4,6,false
22710,76,male,45,3,false
22711,57,male,5,1,true
22712,40,female,7,4,false
22713,31,female,1,7,false
22714,27,male,4,1,false
22715,63,female,10,10,false
22716,71,male,37,7,true
22717,76,female,11,4,false
22718,25,female,3,2,false
22719,36,male,18,5,false
22720,22,male,1,8,false
22721,65,male,45,7,false
22722,43,male,23,0,false
22723,28,male,6,10,false
22724,62,female,19,5,false
22725,82,male,11,7,false
22726,51,female,14,7,false
22727,37,female,1,2,false
22728,56,female,15,3,false
22729,29,male,4,6,true
22730,30,female,5,9,true
22731,73,male,36,6,false
22732,61,female,15,1,false
22733,44,male,13,9,false
22734,23,male,2,3,true
22735,55,male,34,4,false
22736,59,male,33,10,false
22737,69,female,22,4,false
22738,18,male,0,3,true
22739,81,female,55,9,false
22740,81,male,2,2,false
22741,22,female,0,4,false
22742,51,male,30,4,true
22743,24,female,2,5,false
22744,36,female,7,1,false
22745,37,male,1,6,false
22746,70,male,21,10,false
22747,37,male,18,10,false
22748,72,male,21,7,true
22749,60,male,11,5,false
22750,37,female,8,7,true
22751,34,male,2,6,false
22752,67,male,34,0,false
22753,35,female,12,7,false
22754,39,female,0,7,false
22755,77,male,13,5,true
22756,76,female,29,8,false
22757,76,female,15,3,false
22758,20,female,1,0,true
22759,57,female,17,0,false
22760,56,male,27,3,false
22761,21,male,1,2,false
22762,21,female,3,2,false
22763,21,male,2,7,false
22764,46,female,28,7,false
22765,21,female,3,9,false
22766,65,male,39,9,false
22767,36,female,5,4,false
22768,58,male,21,7,false
22769,47,female,11,2,false
22770,44,female,10,9,false
22771,79,male,58,2,false
22772,84,male,34,6,false
22773,61,male,9,9,false
22774,34,female,7,6,false
22775,32,female,9,2,false
22776,67,female,21,5,false
22777,75,female,11,5,false
22778,42,female,12,6,false
22779,53,female,26,9,false
22780,60,male,39,5,false
22781,37,female,7,9,false
22782,45,male,3,2,false
22783,28,female,5,0,false
22784,63,male,20,7,false
22785,26,male,4,2,false
22786,78,male,2,8,false
22787,67,male,38,4,false
22788,42,male,22,4,false
22789,76,female,25,7,false
22790,32,male,8,7,false
22791,57,female,12,2,false
22792,59,female,2,5,false
22793,43,female,11,5,false
22794,25,female,7,8,false
22795,33,female,0,6,false
22796,75,male,47,5,false
22797,81,male,44,2,false
22798,74,female,35,4,false
22799,81,female,40,3,false
22800,79,male,45,2,true
22801,57,male,27,6,false
22802,45,female,12,1,false
22803,49,female,26,10,true
22804,26,female,6,10,false
22805,77,male,6,1,true
22806,35,female,7,8,false
22807,85,female,11,3,false
22808,68,female,0,1,false
22809,58,female,2,4,false
22810,47,female,21,7,false
22811,73,male,33,10,false
22812,31,male,0,8,false
22813,56,male,15,5,false
22814,73,female,26,8,false
22815,47,female,28,3,false
22816,67,female,13,1,false
22817,77,male,9,1,false
22818,79,female,47,6,true
22819,68,male,33,1,false
22820,30,male,0,0,false
22821,25,male,1,8,false
22822,19,female,1,0,false
22823,77,male,6,5,true
22824,66,male,35,3,false
22825,19,female,0,6,true
22826,46,female,18,0,false
22827,45,female,15,5,false
22828,61,male,35,6,false
22829,56,female,26,5,false
22830,82,male,29,9,false
22831,35,male,6,2,true
22832,22,male,0,2,false
22833,55,female,7,7,false
22834,53,male,11,9,false
22835,25,female,2,9,false
22836,83,female,3,5,false
22837,42,female,22,10,true
22838,32,female,1,3,false
22839,34,female,0,5,false
22840,37,female,2,7,false
22841,30,female,8,7,false
22842,69,male,45,6,false
22843,49,male,5,5,false
22844,49,male,5,2,false
22845,56,male,14,0,false
22846,60,male,39,0,true
22847,23,female,4,9,false
22848,81,female,45,8,true
22849,65,female,12,10,false
22850,40,female,22,4,false
22851,35,female,6,6,false
22852,70,female,1,6,false
22853,73,male,55,1,true
22854,68,male,19,7,false
22855,81,female,30,7,false
22856,36,male,11,0,false
22857,38,male,10,0,false
22858,36,female,1,0,false
22859,85,male,35,5,false
22860,84,female,61,8,false
22861,57,male,37,2,false
22862,64,male,44,9,false
22863,79,female,51,10,false
22864,31,female,3,7,false
22865,65,male,12,6,false
22866,29,male,7,2,false
22867,52,female,11,6,true
22868,51,male,24,10,false
22869,69,male,41,0,false
22870,77,female,18,3,false
22871,41,female,14,2,false
22872,28,male,8,8,false
22873,39,male,14,9,false
22874,84,female,48,7,false
22875,24,female,4,1,false
22876,62,male,19,6,false
22877,71,female,1,3,true
22878,61,female,11,1,false
22879,67,male,18,9,false
22880,58,male,2,8,false
22881,43,female,4,10,false
22882,35,female,7,10,false
22883,32,female,14,8,false
22884,50,female,28,9,false
22885,25,male,7,9,false
22886,21,male,3,8,true
22887,25,female,5,1,true
22888,38,female,14,3,true
22889,42,male,20,10,false
22890,42,male,2,4,false
22891,48,female,9,3,false
22892,49,female,15,0,false
22893,76,female,53,5,false
22894,58,female,35,9,false
22895,56,female,13,1,false
22896,56,male,2,8,true
22897,34,male,5,4,false
22898,83,male,12,5,false
22899,61,female,37,3,true
22900,77,female,17,3,false
22901,58,male,23,8,true
22902,22,female,0,5,false
22903,40,male,21,1,true
22904,25,male,5,2,false
22905,48,male,17,2,true
22906,40,male,17,8,true
22907,76,female,22,1,false
22908,80,male,10,3,false
22909,74,male,55,8,false
22910,76,male,11,4,true
22911,19,male,0,1,false
22912,19,female,1,1,false
22913,22,female,3,9,true
22914,39,male,18,1,false
22915,47,female,3,9,false
22916,47,male,26,9,false
22917,67,female,48,6,false
22918,32,female,1,0,false
22919,46,female,26,2,false
22920,53,male,15,0,true
22921,21,male,0,10,false
22922,61,female,9,4,false
22923,40,female,14,5,false
22924,30,female,11,8,false
22925,62,male,24,4,false
22926,37,male,3,4,false
22927,23,female,0,10,false
22928,28,female,7,2,false
22929,18,female,0,2,false
22930,69,female,20,6,false
22931,63,male,2,3,false
22932,50,male,23,5,false
22933,77,female,53,1,false
22934,79,female,50,8,false
22935,35,female,10,0,true
22936,69,male,23,8,false
22937,51,female,25,7,true
22938,78,female,0,0,false
22939,33,female,9,7,true
22940,43,female,8,2,true
22941,58,male,6,7,false
22942,58,male,11,2,false
22943,74,female,46,0,false
22944,82,male,9,2,false
22945,51,female,32,9,true
22946,27,male,0,6,false
22947,64,female,10,2,true
22948,84,male,25,4,false
22949,61,male,10,0,false
22950,51,male,16,2,false
22951,49,female,19,9,false
22952,76,male,18,7,false
22953,74,male,48,0,false
22954,46,female,8,8,false
22955,55,male,23,7,false
22956,72,male,32,4,false
22957,60,female,13,3,false
22958,54,male,2,6,false
22959,28,female,2,8,false
22960,29,male,10,5,true
22961,83,female,12,5,false
22962,56,female,28,2,false
22963,27,male,5,2,false
22964,63,female,17,8,false
22965,21,female,1,3,false
22966,22,male,4,0,false
22967,39,female,9,2,false
22968,55,male,25,8,false
22969,42,male,2,8,false
22970,84,female,5,6,false
22971,19,female,0,7,false
22972,60,male,18,10,false
22973,65,female,21,5,false
22974,35,male,15,2,false
22975,81,female,58,3,false
22976,39,male,11,2,false
22977,69,male,49,5,false
22978,44,female,21,7,false
22979,46,male,6,5,false
22980,53,female,35,1,false
22981,76,male,37,4,false
22982,18,male,0,9,false
22983,75,male,14,10,false
22984,24,male,4,6,false
22985,32,male,3,9,false
22986,44,female,7,10,true
22987,75,male,54,8,false
22988,64,male,41,10,true
22989,27,female,2,1,false
22990,65,female,29,0,true
22991,68,female,9,9,false
22992,61,female,32,9,false
22993,82,female,36,4,false
22994,42,female,15,9,false
22995,60,female,27,6,false
22996,58,female,1,1,false
22997,18,male,0,10,true
22998,63,male,34,4,false
22999,64,male,1,5,false
23000,58,female,32,2,true
23001,40,female,3,10,false
23002,29,female,2,8,false
23003,81,female,63,10,false
23004,36,male,14,3,false
23005,83,male,46,3,true
23006,40,female,2,9,false
23007,57,female,35,1,true
23008,34,female,12,7,false
23009,63,male,30,1,false
23010,61,male,25,1,false
23011,19,male,1,7,false
23012,46,male,4,10,false
23013,73,male,11,1,true
23014,68,female,15,1,false
23015,37,female,15,7,false
23016,28,female,4,10,true
23017,53,female,8,10,false
23018,51,female,33,3,true
23019,41,male,13,4,false
23020,21,male,0,5,false
23021,18,female,0,5,true
23022,35,male,3,5,false
23023,81,female,47,0,false
23024,18,female,0,7,false
23025,26,female,8,7,false
23026,26,female,2,7,false
23027,20,male,0,2,false
23028,63,male,14,5,false
23029,43,male,0,1,true
23030,77,male,1,9,false
23031,41,male,20,7,false
23032,29,male,7,8,false
23033,68,male,34,7,false
23034,49,female,3,3,false
23035,62,male,38,9,true
23036,26,female,2,6,false
23037,38,female,20,8,true
23038,64,male,27,10,false
23039,35,male,8,10,false
23040,62,female,29,9,false
23041,26,female,0,3,false
23042,82,male,61,1,false
23043,56,male,22,1,false
23044,52,male,1,10,false
23045,41,male,18,7,true
23046,85,male,40,10,false
23047,65,female,43,9,false
23048,37,male,8,1,false
23049,42,female,20,1,false
23050,26,female,8,10,false
23051,30,male,2,5,false
23052,83,female,0,5,true
23053,68,male,43,5,true
23054,84,male,1,0,false
23055,52,female,28,8,false
23056,24,male,0,9,false
23057,28,female,4,1,false
23058,54,male,13,7,false
23059,82,male,62,4,false
23060,34,female,11,1,false
23061,46,female,28,8,false
23062,41,male,11,5,false
23063,67,male,25,2,false
23064,63,female,15,9,false
23065,26,male,8,3,true
23066,26,female,3,9,false
23067,42,male,23,7,false
23068,29,male,6,10,false
23069,81,male,16,0,false
23070,29,male,1,3,false
23071,38,female,5,8,false
23072,22,female,1,3,true
23073,53,male,12,10,true
23074,25,male,5,7,false
23075,54,female,7,4,false
23076,32,female,10,10,true
23077,53,female,2,4,false
23078,25,female,0,8,false
23079,44,male,1,8,true
23080,39,female,0,3,true
23081,35,male,14,8,true
23082,28,male,9,9,false
23083,33,female,7,3,false
23084,77,female,37,2,false
23085,43,female,6,8,false
23086,27,male,9,8,false
23087,30,female,5,4,true
23088,22,male,1,4,false
23089,65,female,43,1,false
23090,25,male,7,9,false
23091,70,female,16,1,false
23092,20,female,2,10,false
23093,25,male,0,10,false
23094,61,female,29,8,false
23095,49,female,28,8,false
23096,39,male,0,0,false
23097,74,female,26,0,false
23098,26,female,3,6,true
23099,60,female,21,1,false
23100,23,female,4,9,true
23101,54,male,8,4,false
23102,32,male,3,5,false
23103,61,female,6,4,false
23104,50,female,30,9,false
23105,53,female,7,10,false
23106,54,male,17,1,false
23107,55,female,21,4,true
23108,34,male,12,3,true
23109,38,female,2,1,false
23110,24,female,2,1,false
23111,81,male,33,4,false
23112,46,male,0,3,false
23113,43,male,23,6,false
23114,69,female,8,10,false
23115,44,female,25,4,true
23116,68,female,22,2,false
23117,59,female,7,9,false
23118,27,male,9,5,false
23119,45,female,23,3,true
23120,43,female,11,7,false
23121,75,female,48,4,false
23122,73,male,14,5,false
23123,54,male,27,8,false
23124,64,male,30,7,false
23125,22,male,4,4,false
23126,74,male,6,9,false
23127,71,female,42,2,false
23128,74,female,43,5,false
23129,43,female,21,7,false
23130,70,male,29,9,false
23131,19,female,0,2,false
23132,35,male,11,5,false
23133,41,female,6,2,true
23134,24,male,6,3,false
23135,79,female,7,9,false
23136,74,female,29,3,false
23137,77,male,18,2,false
23138,72,female,25,10,false
23139,30,male,3,5,false
23140,75,female,0,0,false
23141,81,male,13,4,false
23142,33,male,11,1,false
23143,60,male,3,9,false
23144,70,female,2,3,true
23145,53,male,34,10,false
23146,27,female,3,8,false
23147,71,male,28,1,false
23148,64,male,20,0,false
23149,67,female,42,10,false
23150,30,male,5,1,false
23151,60,female,38,6,false
23152,26,female,0,2,false
23153,29,female,10,0,false
23154,81,female,17,0,false
23155,77,female,41,1,false
23156,51,female,5,4,false
23157,78,male,57,2,false
23158,40,female,20,5,false
23159,59,female,34,6,false
23160,42,male,0,5,false
23161,40,female,9,8,false
23162,54,male,30,4,false
23163,32,male,14,7,false
23164,57,female,15,8,false
23165,25,male,0,5,false
23166,50,male,3,4,false
23167,50,female,6,4,false
23168,31,male,2,2,false
23169,47,female,10,0,true
23170,38,female,11,8,false
23171,36,male,16,3,true
23172,55,male,30,4,true
23173,46,female,3,6,false
23174,22,male,3,2,false
23175,19,male,0,4,false
23176,48,female,23,0,false
23177,33,male,15,10,false
23178,49,female,4,9,false
23179,48,male,5,8,false
23180,62,female,13,0,true
23181,40,male,2,9,false
23182,22,male,4,1,false
23183,26,male,0,10,false
23184,28,female,2,9,false
23185,33,male,4,6,false
23186,50,male,30,9,false
23187,56,female,6,5,false
23188,81,female,11,4,false
23189,42,female,22,3,false
23190,39,male,17,2,false
23191,53,male,26,3,false
23192,59,male,19,6,false
23193,58,male,20,3,false
23194,55,female,5,9,false
23195,61,female,4,1,false
23196,83,female,30,1,true
23197,76,male,38,8,true
23198,79,female,27,5,true
23199,26,female,6,1,false
23200,76,female,11,0,false
23201,67,female,12,2,false
23202,54,female,13,5,true
23203,23,male,4,9,false
23204,83,male,11,6,false
23205,39,female,9,2,true
23206,48,male,5,8,true
23207,41,male,10,10,false
23208,66,female,41,4,false
23209,50,male,16,10,true
23210,27,male,3,4,false
23211,19,female,0,7,false
23212,62,female,16,4,false
23213,85,male,50,10,true
23214,32,male,12,4,false
23215,41,male,14,1,false
23216,68,female,24,3,false
23217,32,male,1,5,false
23218,79,female,32,0,false
23219,28,male,3,6,false
23220,32,female,10,9,false
23221,48,male,25,6,false
23222,65,female,26,10,false
23223,52,male,21,7,false
23224,54,male,19,6,false
23225,79,male,58,3,false
23226,67,male,16,1,false
23227,79,female,55,3,true
23228,29,female,9,10,false
23229,29,female,1,4,false
23230,67,male,44,1,false
23231,43,female,13,2,true
23232,41,male,12,0,true
23233,56,female,13,0,true
23234,60,female,22,10,true
23235,66,female,21,8,false
23236,77,male,33,3,false
23237,32,female,0,2,false
23238,65,female,17,0,false
23239,77,female,40,7,true
23240,28,male,0,4,false
23241,24,male,6,7,false
23242,32,female,3,8,false
23243,62,male,19,5,true
23244,69,male,26,2,false
23245,78,male,6,1,false
23246,67,female,11,9,false
23247,34,female,15,5,false
23248,56,male,35,10,false
23249,38,female,13,1,false
23250,47,male,28,4,false
23251,18,female,0,7,false
23252,67,female,0,2,false
23253,44,male,0,9,false
23254,83,female,52,9,false
23255,59,female,15,5,false
23256,79,female,21,3,false
23257,63,male,44,4,false
23258,29,male,6,1,false
23259,26,female,4,3,false
23260,84,male,45,2,false
23261,85,male,29,6,false
23262,52,female,9,0,false
23263,83,male,43,9,true
23264,42,female,8,6,false
23265,36,male,9,7,false
23266,55,female,25,3,false
23267,40,male,10,1,false
23268,23,male,1,10,false
23269,24,male,6,3,false
23270,65,female,4,6,false
23271,40,male,7,4,false
23272,81,female,31,10,false
23273,69,female,17,9,false
23274,56,female,5,7,false
23275,68,male,2,5,true
23276,59,male,20,5,false
23277,22,female,2,8,false
23278,58,male,33,1,false
23279,70,female,2,8,false
23280,34,male,8,5,false
23281,47,female,9,10,false
23282,63,male,22,6,true
23283,85,male,19,3,false
23284,74,female,34,8,false
23285,57,male,9,6,false
23286,54,male,8,8,false
23287,32,female,14,1,false
23288,67,female,10,0,false
23289,41,male,7,5,true
23290,55,female,35,7,true
23291,20,male,0,1,false
23292,58,female,17,3,false
23293,21,male,1,8,false
23294,22,male,3,1,false
23295,43,male,5,3,false
23296,38,female,1,10,false
23297,19,female,0,5,false
23298,66,male,34,7,false
23299,30,male,9,6,true
23300,73,male,5,4,true
23301,61,male,26,3,false
23302,71,male,39,0,false
23303,38,female,15,1,false
23304,46,female,4,1,false
23305,56,female,30,10,false
23306,74,female,13,2,true
23307,26,male,8,9,false
23308,61,female,4,5,false
23309,84,female,58,1,false
23310,61,female,32,5,false
23311,43,male,14,6,false
23312,53,female,35,10,false
23313,64,male,27,8,false
23314,51,male,5,1,true
23315,44,male,22,0,false
23316,45,female,11,3,false
23317,24,female,0,10,false
23318,63,female,13,6,false
23319,70,female,46,9,false
23320,48,female,15,0,false
23321,57,male,34,3,false
23322,52,female,1,0,false
23323,73,female,54,5,false
23324,75,female,0,3,false
23325,83,male,26,7,false
23326,45,female,10,5,false
23327,58,male,19,0,false
23328,41,male,17,4,false
23329,82,male,40,4,false
23330,31,male,0,8,false
23331,85,female,22,1,false
23332,69,male,8,4,false
23333,38,male,19,2,false
23334,69,male,45,5,true
23335,37,female,6,2,false
23336,23,female,5,6,true
23337,61,female,38,4,false
23338,71,male,44,0,false
23339,66,female,16,2,false
23340,43,female,3,10,false
23341,66,male,6,6,false
23342,80,male,10,8,true
23343,82,male,21,1,false
23344,79,male,57,0,true
23345,33,female,12,1,false
23346,70,male,46,6,false
23347,78,male,60,3,true
23348,30,male,0,9,true
23349,28,female,3,8,false
23350,31,male,1,1,false
23351,67,female,26,6,false
23352,70,male,32,6,false
23353,85,male,49,5,true
23354,60,male,13,3,false
23355,30,male,8,4,false
23356,80,male,41,6,false
23357,54,male,13,1,false
23358,75,male,18,2,false
23359,19,female,1,9,false
23360,71,female,35,0,true
23361,71,male,48,2,true
23362,74,female,34,6,false
23363,59,female,12,1,false
23364,36,male,3,8,false
23365,27,female,0,0,false
23366,71,male,27,1,false
23367,56,female,8,10,false
23368,83,female,25,1,false
23369,32,male,2,10,false
23370,76,male,55,10,false
23371,78,male,14,10,false
23372,28,female,8,1,false
23373,56,female,36,3,true
23374,45,female,4,4,false
23375,61,female,0,2,false
23376,55,male,22,5,false
23377,57,male,38,1,false
23378,53,female,7,1,false
23379,19,female,0,5,false
23380,53,female,10,0,false
23381,60,male,41,3,false
23382,53,male,24,2,false
23383,33,female,9,6,false
23384,38,male,3,9,false
23385,81,female,17,4,true
23386,23,male,4,2,false
23387,43,female,13,5,false
23388,35,male,11,5,false
23389,34,male,4,1,false
23390,58,female,18,3,false
23391,83,male,15,6,false
23392,81,male,7,8,false
23393,28,female,8,0,false
23394,73,female,46,5,true
23395,78,female,40,6,false
23396,37,female,11,4,false
23397,50,male,30,3,false
23398,22,female,2,7,true
23399,64,female,46,1,false
23400,50,male,2,4,false
23401,39,male,12,1,true
23402,41,female,14,7,false
23403,34,female,12,10,false
23404,31,female,9,7,true
23405,25,male,3,10,false
23406,56,female,2,6,false
23407,48,female,12,9,false
23408,48,female,3,0,true
23409,63,male,40,8,false
23410,56,male,29,4,false
23411,68,female,36,1,false
23412,58,male,13,0,false
23413,23,female,3,5,false
23414,38,female,13,5,false
23415,72,male,28,9,false
23416,20,male,2,8,false
23417,74,female,21,1,false
23418,82,female,63,10,true
23419,66,female,4,2,false
23420,67,male,25,0,true
23421,63,female,38,9,false
23422,43,male,23,6,false
23423,82,female,20,2,false
23424,33,female,13,7,false
23425,47,female,2,1,false
23426,68,male,15,7,false
23427,52,female,29,8,false
23428,76,female,19,1,false
23429,34,male,4,8,false
23430,72,female,12,9,false
23431,23,male,2,6,false
23432,71,female,15,3,false
23433,52,male,25,5,true
23434,41,female,18,9,false
23435,55,female,6,1,false
23436,46,female,0,2,false
23437,25,female,0,2,false
23438,61,female,25,1,false
23439,27,male,1,1,false
23440,46,male,9,10,false
23441,18,female,0,2,false
23442,44,male,5,8,false
23443,64,male,28,2,true
23444,46,female,9,8,false
23445,52,female,14,7,false
23446,56,male,13,10,false
23447,62,female,17,5,false
23448,54,female,10,1,false
23449,43,female,5,5,false
23450,64,male,18,5,false
23451,62,female,9,8,false
23452,68,female,16,10,true
23453,61,male,14,6,false
23454,59,female,19,9,true
23455,38,male,18,4,false
23456,47,male,10,6,false
23457,28,female,2,4,true
23458,31,male,9,10,false
23459,73,male,45,1,false
23460,79,female,17,1,false
23461,46,female,8,0,false
23462,58,female,19,7,false
23463,75,female,12,10,false
23464,23,male,4,1,false
23465,80,male,14,4,false
23466,42,male,13,10,false
23467,47,female,17,6,false
23468,83,female,12,8,false
23469,24,male,4,1,true
23470,83,male,4,8,false
23471,19,female,1,4,false
23472,69,female,10,2,true
23473,37,male,9,2,false
23474,73,male,34,0,false
23475,52,male,25,4,false
23476,29,male,6,5,false
23477,28,female,2,1,false
23478,47,female,14,6,false
23479,41,male,16,0,false
23480,36,female,7,3,true
23481,80,female,54,1,false
23482,82,female,60,9,false
23483,84,male,61,1,true
23484,43,male,1,5,false
23485,35,female,11,7,false
23486,54,female,30,3,false
23487,41,male,3,8,false
23488,49,male,30,2,false
23489,64,male,44,6,false
23490,23,male,2,5,false
23491,67,male,32,1,false
23492,81,female,12,6,false
23493,43,male,3,8,false
23494,83,male,58,5,false
23495,38,female,1,1,false
23496,34,male,14,4,false
23497,28,male,9,2,false
23498,28,female,6,5,false
23499,67,female,38,4,false
23500,78,male,5,4,false
23501,32,male,2,7,false
23502,25,male,2,5,false
23503,24,male,5,6,false
23504,67,male,13,4,true
23505,35,male,9,3,false
23506,45,male,10,6,false
23507,68,male,11,0,false
23508,53,male,19,6,true
23509,54,female,21,6,false
23510,62,female,29,8,false
23511,38,male,16,10,false
23512,42,female,4,10,true
23513,52,male,9,0,true
23514,44,male,5,8,false
23515,45,female,0,3,false
23516,22,male,1,2,false
23517,60,male,3,0,false
23518,31,male,3,2,false
23519,62,male,17,6,false
23520,42,male,4,5,false
23521,63,male,38,5,false
23522,43,female,5,1,false
23523,85,male,3,8,false
23524,23,female,3,6,false
23525,36,female,16,1,false
23526,72,female,8,1,false
23527,83,female,1,5,true
23528,19,male,1,5,false
23529,35,female,8,1,false
23530,45,male,4,4,false
23531,51,male,21,1,true
23532,64,female,13,2,false
23533,57,male,39,6,true
23534,23,male,1,4,false
23535,30,female,1,0,false
23536,22,female,2,1,true
23537,64,female,21,5,false
23538,45,male,20,10,true
23539,76,male,18,7,false
23540,73,male,0,10,true
23541,43,female,19,9,true
23542,69,female,37,8,false
23543,35,male,15,8,false
23544,28,female,4,7,true
23545,23,male,0,1,false
23546,49,male,23,5,false
23547,73,female,51,3,true
23548,85,female,32,1,false
23549,21,female,2,5,true
23550,82,male,36,4,true
23551,48,female,19,0,false
23552,52,male,5,0,true
23553,57,female,25,7,false
23554,83,female,58,0,true
23555,34,female,13,5,false
23556,57,male,33,8,false
23557,24,female,2,7,false
23558,73,female,41,0,false
23559,52,male,33,6,false
23560,82,male,51,4,false
23561,62,female,29,9,false
23562,63,male,3,0,false
23563,56,male,1,6,false
23564,53,male,22,7,true
23565,85,female,6,4,false
23566,80,male,13,6,false
23567,38,male,3,9,false
23568,61,female,15,2,false
23569,38,female,14,6,false
23570,47,female,4,3,false
23571,64,male,46,7,false
23572,46,female,9,7,false
23573,63,male,3,6,false
23574,39,male,6,1,false
23575,21,male,0,4,false
23576,82,male,29,1,false
23577,67,male,42,9,false
23578,21,female,0,2,false
23579,68,male,5,0,false
23580,41,male,5,6,true
23581,33,male,15,5,false
23582,72,male,4,5,false
23583,50,male,29,9,false
23584,28,male,8,4,false
23585,69,female,40,0,true
23586,73,female,38,8,true
23587,69,female,10,9,false
23588,31,male,6,3,false
23589,82,male,62,8,true
23590,32,female,8,1,false
23591,39,male,2,0,false
23592,46,male,24,0,false
23593,52,female,24,9,false
23594,62,male,15,1,false
23595,33,female,5,6,false
23596,54,male,3,2,false
23597,51,female,1,1,false
23598,62,female,8,3,true
23599,35,male,0,0,false
23600,53,female,3,8,false
23601,51,male,11,1,false
23602,22,female,0,1,false
23603,29,male,7,0,true
23604,43,male,8,4,false
23605,44,male,1,3,false
23606,83,female,40,9,false
23607,34,male,12,3,false
23608,64,male,4,3,false
23609,49,male,1,4,false
23610,41,female,9,8,false
23611,62,female,39,2,true
23612,73,male,0,1,false
23613,19,male,1,1,false
23614,54,male,1,3,true
23615,56,male,26,9,false
23616,47,female,4,6,false
23617,39,male,5,9,false
23618,33,male,4,2,true
23619,27,male,1,7,true
23620,46,male,19,6,false
23621,39,female,20,5,true
23622,68,male,49,3,false
23623,56,male,0,10,false
23624,34,female,6,9,false
23625,44,female,24,1,false
23626,30,male,7,9,false
23627,62,male,44,10,false
23628,53,female,15,3,false
23629,59,female,6,0,false
23630,26,female,2,1,false
23631,39,female,8,3,false
23632,51,male,26,10,false
23633,79,male,31,1,false
23634,30,male,2,2,false
23635,85,male,13,7,false
23636,35,male,16,6,true
23637,25,female,4,0,false
23638,38,male,17,6,false
23639,74,female,0,0,false
23640,55,female,36,9,false
23641,82,female,20,4,false
23642,77,male,21,9,true
23643,83,male,27,10,false
23644,72,male,51,6,true
23645,47,male,0,8,false
23646,27,female,0,7,false
23647,28,male,10,9,false
23648,64,male,3,0,false
23649,77,female,30,9,false
23650,78,male,12,4,false
23651,63,female,1,2,false
23652,38,female,18,7,false
23653,54,female,16,5,true
23654,54,female,21,7,true
23655,52,female,8,8,false
23656,46,male,4,8,false
23657,84,male,44,5,false
23658,39,female,18,8,false
23659,40,male,17,5,false
23660,76,male,29,1,false
23661,34,male,11,10,false
23662,40,male,1,4,false
23663,20,female,1,3,false
23664,42,male,8,6,true
23665,18,male,0,0,false
23666,47,female,2,10,false
23667,31,male,1,9,false
23668,18,male,0,5,false
23669,79,female,35,1,false
23670,55,female,4,3,true
