id,age,sex,experience,previous_infractions,illness
3220,20,1,2,7,1
3221,63,1,30,3,0
3222,76,0,10,5,1
3223,62,1,30,1,1
3224,32,1,8,5,0
3225,54,1,22,1,1
3226,78,1,57,8,0
3227,67,1,48,8,0
3228,20,1,0,9,0
3229,78,0,58,2,0
3230,34,1,2,5,0
3231,59,0,40,10,0
3232,82,1,60,2,0
3233,70,0,49,3,0
3234,65,0,27,3,0
3235,52,0,1,8,0
3236,56,0,21,0,0
3237,30,0,0,1,0
3238,71,0,49,6,0
3239,51,1,22,2,0
3240,34,1,2,3,1
3241,63,1,21,7,0
3242,31,0,0,9,0
3243,44,0,25,0,0
3244,31,1,2,2,0
3245,48,1,23,10,0
3246,50,0,6,8,0
3247,23,0,0,9,0
3248,83,0,52,5,1
3249,37,1,14,6,0
3250,23,0,5,8,0
3251,21,1,1,9,0
3252,53,1,28,3,0
3253,79,0,13,6,0
3254,69,1,23,3,0
3255,73,0,17,10,0
3256,80,1,11,3,0
3257,46,1,21,1,0
3258,42,1,6,8,0
3259,34,1,16,5,0
3260,24,0,4,6,1
3261,50,1,20,7,0
3262,74,0,4,6,0
3263,39,0,12,2,0
3264,43,1,4,8,0
3265,24,0,4,8,0
3266,69,0,50,2,0
3267,31,0,5,7,0
3268,67,0,10,3,1
3269,27,0,4,7,0
3270,38,0,7,1,0
3271,56,1,33,7,0
3272,75,1,48,3,0
3273,30,1,1,4,0
3274,46,1,21,10,0
3275,55,1,0,6,0
3276,49,0,26,7,0
3277,45,1,4,6,0
3278,20,1,0,6,0
3279,29,1,0,6,0
3280,68,0,1,1,0
3281,44,1,17,4,1
3282,39,0,2,10,0
3283,70,1,43,9,1
3284,72,1,31,8,0
3285,34,1,16,9,0
3286,25,1,5,4,0
3287,38,1,3,8,1
3288,41,1,15,2,0
3289,57,1,31,5,0
3290,63,1,18,2,0
3291,30,0,1,2,1
3292,69,1,43,8,0
3293,74,0,36,0,0
3294,65,0,0,1,0
3295,38,0,11,8,0
3296,82,1,27,9,0
3297,26,1,8,1,0
3298,72,0,12,10,0
3299,27,1,7,4,1
3300,42,0,1,3,0
3301,31,1,2,8,0
3302,68,1,41,2,0
3303,58,1,22,0,0
3304,27,1,1,7,1
3305,45,0,8,10,0
3306,65,0,31,7,1
3307,22,1,2,1,0
3308,35,1,4,10,0
3309,62,0,32,8,0
3310,30,1,9,2,0
3311,45,0,25,8,0
3312,80,1,8,2,0
3313,25,0,4,6,0
3314,44,1,23,1,0
3315,79,0,45,8,0
3316,79,0,42,4,0
3317,38,0,3,8,1
3318,42,1,6,3,1
3319,75,0,43,5,0
3320,61,0,18,9,1
3321,20,1,1,10,0
3322,46,0,23,1,0
3323,74,1,7,3,0
3324,46,1,15,1,0
3325,76,1,45,6,1
3326,50,1,17,0,0
3327,29,0,4,3,0
3328,48,0,12,4,1
3329,66,1,20,9,1
3330,33,0,6,4,0
3331,48,0,27,9,1
3332,24,1,0,7,0
3333,44,0,10,10,0
3334,24,0,1,3,0
3335,51,1,11,9,0
3336,53,0,12,2,0
3337,38,1,7,5,0
3338,48,0,4,2,1
3339,66,0,0,6,0
3340,73,1,40,9,0
3341,81,1,24,0,0
3342,19,0,1,0,1
3343,52,0,1,4,0
3344,60,0,16,4,0
3345,80,0,41,7,0
3346,55,1,6,3,0
3347,81,0,39,5,0
3348,50,0,10,8,0
3349,69,0,5,8,0
3350,47,0,20,5,0
3351,66,0,21,7,1
3352,29,1,3,6,0
3353,25,0,5,6,0
3354,38,0,10,0,1
3355,19,0,1,5,1
3356,84,0,16,0,0
3357,64,0,36,5,0
3358,30,0,2,4,1
3359,82,0,47,4,0
3360,40,1,2,0,0
3361,43,1,2,7,1
3362,64,0,38,0,0
3363,84,0,20,3,0
3364,45,1,4,10,0
3365,23,1,0,1,0
3366,39,0,3,3,0
3367,67,0,6,8,0
3368,77,1,35,10,0
3369,65,1,28,5,0
3370,69,1,0,2,0
3371,80,0,51,5,1
3372,80,0,23,3,0
3373,42,0,18,7,0
3374,31,1,7,4,0
3375,52,1,16,6,0
3376,52,0,10,5,0
3377,33,1,7,3,0
3378,38,1,0,0,0
3379,42,0,16,7,1
3380,71,1,8,3,0
3381,33,0,5,8,0
3382,39,0,18,7,0
3383,62,0,25,10,0
3384,23,1,0,9,0
3385,62,0,36,7,1
3386,31,1,5,1,0
3387,79,0,3,4,1
3388,34,0,4,2,0
3389,20,1,0,10,0
3390,33,0,15,10,0
3391,65,0,33,5,0
3392,80,1,34,8,1
3393,18,1,0,1,0
3394,44,1,6,7,0
3395,30,1,6,4,1
3396,25,0,2,4,0
3397,52,0,15,1,0
3398,28,1,2,10,0
3399,62,0,31,8,0
3400,40,1,10,4,0
3401,30,1,3,0,0
3402,24,0,0,10,1
3403,66,0,15,0,0
3404,66,1,25,4,0
3405,56,1,17,0,0
3406,61,0,30,1,0
3407,30,1,8,3,0
3408,81,0,6,6,0
3409,76,0,31,2,0
3410,77,0,52,1,0
3411,21,0,3,6,1
3412,20,1,1,6,0
3413,79,1,3,7,1
3414,21,1,2,1,0
3415,49,0,10,0,0
3416,65,1,6,2,1
3417,58,0,12,8,0
3418,58,1,23,10,0
3419,26,0,8,7,0
3420,47,1,20,0,1
3421,52,1,27,10,1
3422,68,0,25,2,0
3423,45,0,12,0,1
3424,59,1,6,9,0
3425,76,0,45,3,0
3426,83,0,7,3,0
3427,37,0,17,8,1
3428,63,0,38,0,0
3429,79,1,18,9,0
3430,50,1,26,3,0
3431,84,1,63,9,0
3432,76,1,28,5,1
3433,71,1,10,10,0
3434,54,1,7,9,0
3435,79,0,1,4,1
3436,28,0,8,1,0
3437,68,0,45,4,0
3438,20,1,0,7,0
3439,82,1,39,4,1
3440,75,1,24,2,1
3441,57,1,22,6,0
3442,40,1,9,5,1
3443,56,0,27,6,1
3444,48,1,4,3,0
3445,47,0,15,10,1
3446,62,0,34,4,0
3447,44,1,12,7,1
3448,48,0,25,0,1
3449,53,0,25,6,0
3450,60,0,26,8,1
3451,19,0,0,7,0
3452,20,1,0,8,0
3453,49,1,6,7,0
3454,44,0,26,6,1
3455,46,0,12,0,1
3456,33,1,10,6,1
3457,55,1,10,9,0
3458,56,1,26,7,1
3459,36,1,14,2,1
3460,19,1,1,8,0
3461,43,1,12,6,1
3462,47,0,18,6,0
3463,53,1,35,6,0
3464,26,0,2,2,0
3465,80,0,3,10,0
3466,26,0,5,1,1
3467,43,0,20,10,0
3468,50,0,3,5,0
3469,74,0,3,10,0
3470,26,0,1,5,1
3471,48,0,28,4,0
3472,25,0,7,6,0
3473,72,0,40,0,0
3474,59,1,41,2,1
3475,63,1,38,6,0
3476,58,0,1,4,0
3477,24,1,0,0,0
3478,31,0,3,6,0
3479,80,0,45,6,0
3480,69,1,18,1,0
3481,38,1,7,10,0
3482,55,1,27,4,0
3483,62,1,26,5,1
3484,28,1,0,9,0
3485,51,0,31,6,0
3486,78,0,43,7,0
3487,80,1,1,9,0
3488,64,0,30,2,0
3489,18,0,0,4,1
3490,29,1,9,7,0
3491,43,0,3,1,0
3492,59,1,26,3,1
3493,74,1,43,2,0
3494,57,1,29,10,0
3495,74,1,30,3,0
3496,27,0,3,9,0
3497,28,0,8,7,0
3498,74,0,1,2,0
3499,45,1,21,4,0
3500,59,1,39,3,0
3501,45,0,15,2,0
3502,80,0,23,6,0
3503,40,0,12,10,0
3504,21,1,1,0,0
3505,38,0,4,5,1
3506,27,0,5,0,1
3507,74,1,4,6,0
3508,64,1,39,10,0
3509,63,1,40,3,0
3510,56,1,34,0,0
3511,52,1,4,3,0
3512,54,1,15,8,1
3513,78,0,41,5,0
3514,18,0,0,6,0
3515,37,0,0,9,0
3516,73,0,45,2,0
3517,50,1,21,6,0
3518,81,1,5,10,0
3519,19,1,0,8,0
3520,73,0,35,5,0
3521,81,1,62,3,0
3522,51,1,28,2,0
3523,65,0,41,5,0
3524,62,1,9,0,0
3525,26,0,0,1,0
3526,25,1,1,3,0
3527,28,1,2,10,0
3528,24,1,0,7,0
3529,83,0,56,9,0
3530,40,1,15,2,0
3531,63,1,41,8,0
3532,50,0,12,8,0
3533,27,1,9,5,0
3534,76,0,28,1,0
3535,19,1,0,0,1
3536,32,1,3,6,0
3537,81,1,41,7,0
3538,21,1,1,1,0
3539,42,1,4,1,1
3540,74,1,28,6,1
3541,27,1,0,6,1
3542,53,1,4,7,0
3543,76,0,8,0,1
3544,83,0,58,4,0
3545,33,1,4,8,0
3546,24,0,4,5,0
3547,26,0,6,9,0
3548,82,0,41,1,0
3549,83,1,15,3,1
3550,34,1,16,1,0
3551,23,0,0,4,0
3552,67,1,7,0,0
3553,72,0,38,3,0
3554,39,0,0,7,0
3555,27,1,7,10,1
3556,27,1,8,3,0
3557,34,0,15,1,0
3558,75,0,28,9,0
3559,38,0,8,9,1
3560,69,1,5,10,0
3561,56,0,30,5,0
3562,71,1,50,8,0
3563,59,1,6,4,0
3564,60,0,22,6,0
3565,45,1,6,10,0
3566,72,1,13,5,1
3567,80,0,15,4,1
3568,84,0,50,5,0
3569,82,1,31,8,0
3570,71,1,1,1,0
3571,35,1,14,1,0
3572,22,1,3,9,0
3573,66,1,4,1,1
3574,22,1,0,2,0
3575,57,1,35,9,1
3576,40,1,7,7,1
3577,84,1,24,5,0
3578,58,0,4,6,1
3579,40,1,6,10,1
3580,46,1,0,10,1
3581,18,1,0,9,0
3582,55,1,10,9,0
3583,30,1,11,1,1
3584,59,0,21,2,0
3585,63,1,8,9,0
3586,47,1,7,6,1
3587,33,1,7,2,0
3588,84,1,3,0,0
3589,47,0,24,5,0
3590,43,1,16,3,1
3591,68,0,22,6,0
3592,62,0,44,4,0
3593,24,0,0,1,0
3594,83,1,32,6,0
3595,48,0,12,6,0
3596,60,0,42,4,0
3597,21,1,3,8,1
3598,30,0,3,6,0
3599,22,1,2,9,1
3600,58,0,33,1,0
3601,68,1,20,5,0
3602,69,0,16,8,0
3603,43,0,16,3,1
3604,49,0,29,8,0
3605,19,1,1,1,0
3606,26,0,8,2,0
3607,74,1,50,5,0
3608,49,1,2,9,0
3609,33,1,9,2,0
3610,49,1,21,4,0
3611,76,0,46,2,0
3612,21,0,3,3,0
3613,44,0,11,3,0
3614,60,1,18,5,0
3615,25,0,5,7,0
3616,74,0,6,1,1
3617,78,0,36,5,0
3618,18,1,0,5,0
3619,69,0,29,8,0
3620,28,1,2,4,0
3621,55,0,21,1,0
3622,47,1,10,9,0
3623,34,0,13,7,0
3624,72,0,44,5,0
3625,56,0,4,0,0
3626,35,1,1,8,0
3627,46,0,15,0,1
3628,27,0,2,0,0
3629,74,0,3,6,0
3630,61,1,38,0,0
3631,44,1,13,5,1
3632,25,1,0,0,0
3633,46,0,19,7,0
3634,55,1,36,6,0
3635,28,1,0,2,1
3636,60,0,19,7,0
3637,45,0,20,8,0
3638,84,1,12,2,0
3639,40,0,12,6,0
3640,18,0,0,5,0
3641,55,0,30,0,0
3642,19,1,1,2,0
3643,83,0,9,4,0
3644,64,0,0,5,0
3645,69,1,35,1,0
3646,43,0,2,1,1
3647,29,0,2,9,0
3648,62,1,41,9,0
3649,43,1,12,10,0
3650,34,1,8,4,1
3651,43,0,5,5,0
3652,82,0,44,9,1
3653,62,0,26,2,0
3654,72,0,47,4,0
3655,66,0,22,10,0
3656,66,0,47,1,0
3657,41,0,0,10,1
3658,37,1,15,10,0
3659,26,1,4,9,1
3660,27,0,2,8,0
3661,35,1,10,8,0
3662,20,0,0,7,1
3663,42,1,19,5,0
3664,57,1,32,8,0
3665,60,0,30,2,0
3666,27,1,4,3,0
3667,29,1,4,2,0
3668,78,0,38,0,0
3669,28,1,6,6,0
3670,65,1,35,8,1
3671,54,0,30,2,0
3672,66,0,0,2,0
3673,76,0,36,9,0
3674,58,0,5,3,0
3675,21,0,1,3,0
3676,59,0,37,3,0
3677,35,1,9,10,0
3678,76,1,17,2,0
3679,31,0,8,2,0
3680,34,1,0,0,0
3681,76,1,5,7,0
3682,56,1,10,0,0
3683,66,1,18,5,0
3684,43,1,19,10,0
3685,54,1,35,10,0
3686,81,1,9,0,0
3687,64,0,0,5,0
3688,46,0,12,7,0
3689,56,1,24,10,0
3690,35,0,4,4,0
3691,57,0,37,1,0
3692,31,0,1,10,1
3693,46,0,28,10,0
3694,76,0,56,5,0
3695,76,0,25,7,0
3696,48,0,4,8,1
3697,48,0,20,5,1
3698,78,0,34,2,0
3699,39,1,9,1,0
3700,20,0,1,2,0
3701,66,0,47,4,0
3702,30,1,7,10,0
3703,57,0,38,9,0
3704,73,1,49,1,0
3705,43,1,7,6,0
3706,67,0,46,10,1
3707,74,1,35,4,0
3708,25,0,0,3,0
3709,45,0,20,10,1
3710,29,1,4,9,0
3711,25,0,2,7,0
3712,61,1,43,0,0
3713,49,1,4,2,1
3714,34,1,8,10,0
3715,32,0,1,1,1
3716,23,0,4,0,0
3717,59,1,22,1,0
3718,60,0,1,7,0
3719,44,1,13,4,0
3720,77,1,28,10,0
3721,30,1,6,6,1
3722,62,1,28,10,0
3723,29,0,4,9,0
3724,36,1,15,9,1
3725,45,1,15,8,0
3726,79,0,30,2,0
3727,44,1,26,2,1
3728,80,0,57,10,0
3729,73,1,20,6,1
3730,25,0,7,10,0
3731,35,0,13,8,0
3732,65,0,38,5,1
3733,46,1,14,8,0
3734,49,0,0,10,0
3735,53,1,21,8,0
3736,30,1,1,10,0
3737,29,0,0,5,0
3738,40,0,17,0,1
3739,56,0,38,2,0
3740,27,0,8,5,0
3741,29,1,0,9,0
3742,57,0,33,8,1
3743,59,1,30,4,0
3744,24,1,2,0,1
3745,33,0,12,9,0
3746,59,1,6,3,0
3747,43,0,13,4,0
3748,43,1,23,8,0
3749,54,0,2,1,0
3750,28,1,4,4,0
3751,54,1,25,4,0
3752,67,0,48,10,0
3753,56,1,37,4,0
3754,65,0,1,8,0
3755,75,0,12,3,0
3756,81,1,25,3,0
3757,69,0,35,9,0
3758,37,1,4,4,0
3759,78,1,46,8,0
3760,83,0,59,3,0
3761,29,1,3,5,0
3762,36,0,8,6,0
3763,42,0,2,4,1
3764,61,1,13,2,1
3765,70,0,37,1,0
3766,30,1,0,1,0
3767,20,1,2,4,0
3768,73,1,34,3,0
3769,32,0,10,4,0
3770,25,1,7,9,1
3771,28,0,1,3,0
3772,58,1,18,3,0
3773,18,0,0,7,1
3774,32,0,7,7,1
3775,45,1,16,6,0
3776,39,1,18,6,1
3777,53,1,29,5,0
3778,73,0,36,3,0
3779,70,0,20,2,1
3780,80,0,52,1,0
3781,84,1,65,1,0
3782,82,1,44,10,1
3783,69,0,35,5,0
3784,33,0,15,3,1
3785,25,1,0,7,0
3786,26,0,4,4,0
3787,74,0,43,7,0
3788,62,0,6,5,0
3789,67,1,24,9,0
3790,70,1,52,10,0
3791,31,0,7,3,0
3792,36,0,9,7,0
3793,52,0,15,1,0
3794,71,0,36,3,0
3795,85,0,11,5,0
3796,18,1,0,1,0
3797,63,1,37,0,0
3798,68,1,12,0,0
3799,47,0,14,7,0
3800,64,1,3,3,1
3801,61,0,9,10,0
3802,74,1,47,0,0
3803,81,1,38,1,0
3804,71,0,22,10,0
3805,58,0,14,10,0
3806,45,1,24,4,0
3807,25,1,6,10,1
3808,26,0,4,9,0
3809,19,0,0,9,0
3810,85,0,15,2,0
3811,33,0,12,6,0
3812,63,1,34,4,1
3813,33,1,1,9,1
3814,57,0,17,0,0
3815,26,1,7,6,1
3816,26,1,1,7,0
3817,84,1,36,1,0
3818,19,1,1,9,1
3819,67,0,35,1,0
3820,52,0,34,7,1
3821,64,1,42,4,0
3822,56,0,6,2,0
3823,26,1,6,2,1
3824,78,1,50,6,0
3825,62,1,42,4,0
3826,32,0,9,4,0
3827,37,1,12,5,1
3828,58,0,22,4,0
3829,61,0,21,2,0
3830,24,0,1,5,0
3831,32,1,2,3,0
3832,40,1,7,2,0
3833,70,0,46,5,0
3834,18,0,0,9,0
3835,51,0,4,10,1
3836,68,1,43,3,0
3837,66,0,19,3,0
3838,41,0,18,3,0
3839,54,0,4,8,0
3840,33,1,5,0,1
3841,36,0,8,7,0
3842,30,1,4,6,1
3843,84,1,31,9,0
3844,65,0,8,6,0
3845,45,1,5,9,0
3846,20,1,1,3,0
3847,67,1,44,6,1
3848,39,0,5,5,0
3849,67,1,26,0,1
3850,68,1,10,0,0
3851,61,1,7,2,0
3852,44,0,5,10,1
3853,37,0,7,5,0
3854,40,1,20,10,1
3855,51,0,0,4,0
3856,62,1,44,3,0
3857,52,0,25,9,0
3858,77,0,48,5,1
3859,68,1,14,4,0
3860,42,1,15,10,0
3861,42,1,4,10,0
3862,64,0,4,7,1
3863,33,0,15,5,0
3864,22,0,3,10,0
3865,65,1,42,1,0
3866,66,1,35,2,0
3867,41,1,10,4,0
3868,80,0,48,9,0
3869,85,1,35,6,0
3870,78,0,52,6,1
3871,19,1,0,2,0
3872,51,1,11,8,0
3873,61,0,24,8,0
3874,61,0,1,3,0
3875,50,0,0,2,0
3876,19,0,0,2,0
3877,65,1,18,4,0
3878,42,0,22,3,1
3879,71,1,22,10,0
3880,33,0,6,3,0
3881,59,1,33,6,0
3882,47,0,11,9,0
3883,82,1,45,2,0
3884,20,0,1,10,1
3885,20,0,0,7,0
3886,41,1,6,7,0
3887,55,1,28,2,0
3888,70,1,34,10,0
3889,59,1,13,2,0
3890,51,0,3,9,0
3891,82,0,27,6,0
3892,69,1,1,10,1
3893,69,1,26,10,0
3894,55,0,36,5,1
3895,56,1,11,5,0
3896,81,0,18,1,0
3897,77,1,20,10,0
3898,54,1,30,5,0
3899,61,0,40,1,0
3900,81,0,8,2,0
3901,26,1,6,1,0
3902,47,1,6,4,0
3903,73,0,39,5,0
3904,63,0,39,8,0
3905,44,0,14,7,0
3906,46,0,13,2,0
3907,58,1,20,9,1
3908,64,1,29,9,1
3909,82,1,11,9,0
3910,52,0,29,3,0
3911,69,1,30,0,1
3912,56,0,17,0,1
3913,60,0,24,5,1
3914,73,1,40,8,0
3915,65,1,20,6,1
3916,41,0,1,5,0
3917,60,1,22,4,0
3918,56,0,22,9,0
3919,64,0,28,2,0
3920,32,1,7,2,0
3921,23,0,1,6,0
3922,35,1,2,0,1
3923,81,0,49,7,0
3924,71,0,12,2,0
3925,63,0,7,8,1
3926,58,0,16,10,0
3927,63,0,14,6,0
3928,36,0,0,10,1
3929,83,0,62,4,0
3930,74,0,12,1,0
3931,61,1,20,3,0
3932,37,0,8,5,0
3933,43,0,6,1,0
3934,65,0,24,10,0
3935,29,1,0,5,0
3936,20,1,1,6,0
3937,77,1,24,0,1
3938,68,1,9,8,1
3939,72,1,40,1,0
3940,20,0,1,8,1
3941,55,1,9,9,0
3942,62,1,20,8,0
3943,33,0,0,0,0
3944,56,0,20,3,1
3945,25,1,3,5,0
3946,84,0,41,2,0
3947,29,0,9,5,0
3948,53,1,7,8,0
3949,36,0,11,0,1
3950,73,0,0,2,0
3951,69,1,19,2,0
3952,26,1,4,4,0
3953,63,1,4,10,0
3954,36,1,17,0,0
3955,31,0,7,1,0
3956,36,0,13,6,1
3957,83,1,35,9,0
3958,23,0,2,3,0
3959,56,0,19,3,0
3960,22,1,2,4,0
3961,61,0,7,8,1
3962,73,0,24,7,1
3963,75,0,20,3,1
3964,39,0,19,2,0
3965,54,0,32,8,0
3966,61,1,28,4,0
3967,52,0,14,1,0
3968,78,1,6,8,1
3969,77,0,27,2,0
3970,76,0,1,6,0
3971,35,1,5,7,0
3972,57,0,39,8,0
3973,62,1,21,5,0
3974,57,0,8,3,0
3975,54,0,34,10,0
3976,76,1,39,6,0
3977,84,1,25,1,0
3978,46,1,15,4,0
3979,27,1,5,6,0
3980,26,0,5,1,0
3981,42,0,22,6,0
3982,79,1,6,5,0
3983,20,0,0,4,1
3984,20,1,2,6,0
3985,82,1,63,4,0
3986,61,0,15,1,0
3987,77,0,54,4,0
3988,31,1,3,6,0
3989,37,0,12,8,0
3990,18,1,0,0,0
3991,22,0,3,8,0
3992,21,0,1,5,0
3993,57,1,23,9,0
3994,23,0,5,1,0
3995,80,1,60,3,0
3996,61,1,16,9,1
3997,72,1,10,9,0
3998,67,0,17,2,1
3999,22,0,1,2,0
4000,28,0,1,2,1
4001,18,1,0,2,0
4002,74,1,0,0,0
4003,42,0,14,10,1
4004,41,1,18,8,0
4005,55,0,15,4,0
4006,29,0,2,4,0
4007,55,1,12,8,0
4008,55,0,37,10,0
4009,29,1,7,10,0
4010,24,1,6,2,0
4011,36,0,3,10,0
4012,20,0,0,6,0
4013,70,0,29,4,0
4014,31,1,6,1,0
4015,65,1,24,9,0
4016,61,0,18,5,0
4017,40,0,2,8,0
4018,60,1,12,0,0
4019,81,1,35,8,0
4020,58,1,40,6,1
4021,19,0,0,0,1
4022,48,0,28,8,0
4023,33,0,0,2,0
4024,51,0,5,10,0
4025,64,0,21,4,0
4026,40,1,8,9,0
4027,74,0,43,0,0
4028,19,1,1,2,0
4029,84,0,29,4,0
4030,66,0,13,1,0
4031,54,1,5,8,0
4032,20,0,2,5,0
4033,67,0,33,10,0
4034,31,0,9,10,0
4035,43,1,15,9,0
4036,79,0,1,1,0
4037,81,0,23,1,0
4038,80,0,35,6,0
4039,73,0,32,9,1
4040,69,1,9,1,0
4041,45,1,22,9,0
4042,51,1,0,5,0
4043,29,0,5,4,0
4044,24,1,2,3,0
4045,66,0,4,10,0
4046,45,1,21,4,0
4047,62,0,5,0,0
4048,50,1,26,5,0
4049,21,1,1,7,1
4050,26,1,4,7,0
4051,58,1,40,3,0
4052,38,0,0,1,0
4053,37,1,1,10,0
4054,47,1,16,10,0
4055,43,0,25,0,0
4056,36,0,12,9,0
4057,31,0,7,5,0
4058,77,0,50,4,1
4059,19,1,1,7,0
4060,60,1,10,1,0
4061,47,0,1,1,1
4062,46,1,7,8,0
4063,78,1,50,8,0
4064,75,1,24,6,0
4065,56,0,33,7,0
4066,41,0,15,4,1
4067,50,0,23,2,0
4068,47,0,19,9,1
4069,34,0,15,5,0
4070,84,0,7,9,0
4071,22,1,0,6,0
4072,21,1,2,6,0
4073,38,1,6,8,0
4074,28,0,7,7,0
4075,29,1,0,2,0
4076,28,0,3,4,0
4077,85,1,52,0,0
4078,27,0,8,1,0
4079,34,1,8,7,0
4080,37,0,12,7,0
4081,48,0,25,5,0
4082,40,0,8,9,0
4083,54,0,35,3,0
4084,53,0,13,9,0
4085,30,1,5,1,0
4086,27,1,5,7,0
4087,42,0,1,3,0
4088,76,0,49,3,0
4089,55,0,33,2,0
4090,20,1,1,7,0
4091,33,1,12,2,0
4092,56,1,16,0,0
4093,56,0,38,10,0
4094,26,0,7,4,0
4095,45,1,21,8,0
4096,57,1,14,0,1
4097,35,1,2,0,0
4098,34,1,3,9,0
4099,23,0,5,5,0
4100,68,0,5,4,0
4101,66,1,18,0,1
4102,35,0,17,8,0
4103,84,0,56,6,1
4104,83,0,8,9,0
4105,25,1,2,7,0
4106,66,0,11,4,0
4107,68,1,20,6,0
4108,48,1,12,7,1
4109,62,0,31,6,0
4110,70,0,27,6,1
4111,71,0,0,9,0
4112,43,0,21,7,0
4113,45,0,19,4,0
4114,39,0,0,1,0
4115,72,0,9,5,0
4116,21,1,2,2,1
4117,22,0,1,0,0
4118,48,1,21,8,0
4119,22,0,3,6,1
4120,63,0,45,2,1
4121,29,1,9,7,0
4122,43,1,10,1,0
4123,63,1,28,8,0
4124,50,1,4,8,0
4125,78,0,3,9,0
4126,42,0,8,0,1
4127,82,1,34,3,0
4128,48,0,27,7,1
4129,48,0,24,4,0
4130,64,1,31,1,0
4131,29,0,4,8,0
4132,62,1,9,7,0
4133,53,0,26,0,1
4134,70,1,18,2,1
4135,51,1,0,6,0
4136,24,1,2,7,0
4137,71,0,15,2,0
4138,79,0,34,1,0
4139,51,0,8,9,0
4140,45,0,19,5,0
4141,53,0,5,8,0
4142,45,0,15,4,0
4143,52,0,13,5,1
4144,43,0,22,9,0
4145,51,0,13,3,0
4146,27,1,7,10,0
4147,39,1,9,8,0
4148,83,1,45,3,0
4149,63,1,0,7,0
4150,38,0,1,8,0
4151,75,0,17,0,0
4152,69,0,18,8,0
4153,80,1,48,6,0
4154,31,0,10,4,0
4155,41,0,13,3,0
4156,75,1,15,9,0
4157,21,1,0,8,0
4158,18,0,0,6,0
4159,24,0,1,10,0
4160,71,1,25,3,0
4161,27,0,1,0,0
4162,77,1,6,8,0
4163,70,0,51,5,0
4164,40,1,14,0,0
4165,52,1,27,5,0
4166,83,1,39,6,0
4167,29,0,2,2,0
4168,72,0,27,0,0
4169,30,1,3,1,0
4170,42,0,0,6,0
4171,84,0,39,3,0
4172,49,1,6,9,0
4173,48,0,26,3,0
4174,54,0,34,6,1
4175,81,1,19,8,0
4176,44,1,8,9,0
4177,74,1,3,9,1
4178,55,0,13,3,0
4179,20,0,0,3,0
4180,35,1,6,1,1
4181,35,0,14,8,1
4182,61,0,2,8,0
4183,46,1,2,9,0
4184,52,1,20,5,1
4185,18,1,0,6,0
4186,78,1,54,3,0
4187,74,1,50,0,0
4188,25,1,6,9,0
4189,83,0,42,7,0
4190,22,1,3,7,0
4191,25,0,7,5,0
4192,39,1,6,6,0
4193,85,0,26,6,0
4194,32,1,13,5,0
4195,29,0,11,8,0
4196,66,0,38,3,0
4197,57,1,35,5,1
4198,62,1,39,5,0
4199,67,1,11,5,1
4200,77,0,53,5,0
4201,45,1,4,10,0
4202,73,1,53,3,0
4203,83,1,31,5,0
4204,30,1,10,7,0
4205,71,0,4,4,1
4206,37,1,19,7,0
4207,84,1,40,10,0
4208,30,1,8,6,1
4209,60,1,32,1,1
4210,51,0,33,3,0
4211,43,0,2,1,0
4212,55,0,8,7,0
4213,31,1,7,5,0
4214,85,1,45,7,0
4215,76,1,19,0,0
4216,52,1,22,10,0
4217,40,0,0,7,0
4218,39,0,5,1,0
4219,69,1,49,1,0
4220,42,0,22,7,1
4221,37,0,2,7,1
4222,55,0,20,8,0
4223,25,0,6,7,0
4224,62,1,15,5,0
4225,30,0,3,9,0
4226,42,0,24,10,1
4227,31,1,12,9,0
4228,58,0,9,1,0
4229,58,0,35,10,1
4230,37,1,6,4,0
4231,19,1,0,3,0
4232,59,1,13,5,0
4233,30,0,1,4,0
4234,38,0,15,9,0
4235,21,1,2,6,0
4236,27,1,5,8,1
4237,29,0,11,2,0
4238,32,1,2,0,1
4239,31,1,11,1,0
4240,60,1,30,8,0
4241,75,0,40,4,0
4242,66,0,37,3,0
4243,76,1,35,6,0
4244,18,0,0,3,1
4245,56,1,11,4,0
4246,74,0,5,6,0
4247,66,1,14,3,0
4248,79,1,44,0,0
4249,21,0,2,4,0
4250,57,1,12,4,0
4251,25,1,6,1,0
4252,58,0,6,10,1
4253,61,1,8,9,0
4254,67,0,1,0,1
4255,19,0,1,1,0
4256,84,0,55,6,0
4257,50,0,27,7,0
4258,40,0,2,4,0
4259,51,0,6,2,0
4260,29,1,10,10,0
4261,56,0,6,7,0
4262,78,1,51,6,0
4263,57,0,31,8,0
4264,72,1,2,4,0
4265,54,0,21,1,0
4266,73,1,54,1,0
4267,63,0,19,4,0
4268,40,1,4,0,0
4269,29,0,3,2,0
4270,59,0,40,3,0
4271,59,0,15,5,0
4272,65,1,46,3,1
4273,71,0,45,7,0
4274,65,1,18,3,0
4275,56,1,9,8,0
4276,19,1,0,7,1
4277,24,1,5,9,0
4278,32,1,2,10,0
4279,66,0,39,8,0
4280,56,0,29,5,0
4281,73,0,27,6,0
4282,69,1,49,8,0
4283,59,0,20,5,1
4284,46,0,7,9,0
4285,75,1,52,0,0
4286,82,1,13,6,0
4287,73,1,42,9,0
4288,38,0,7,4,0
4289,28,1,7,5,0
4290,80,0,47,6,0
4291,42,0,5,9,0
4292,18,0,0,7,0
4293,41,1,4,6,1
4294,79,1,22,6,0
