id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
1764,Without_carnet,Chatenet,1,1,8,false,false
1765,Car,Chevrolet,5,2,30,true,true
1766,Without_carnet,Microcar,1,1,24,false,true
1767,Tractor,Claas,2,2,16,true,false
1768,Car,Ferrari,4,3,13,true,false
1769,Without_carnet,Aixam,1,1,10,false,false
1770,Without_carnet,Aixam,1,1,24,false,false
1771,Lorry,Volvo,3,1,2,true,true
1772,Motorbyke,Ducati,2,1,24,true,false
1773,Van,Mercedes-Benz,8,7,23,true,false
1774,Tractor,Lanz Bulldog,1,1,0,true,false
1775,Tractor,Deutz,2,2,6,true,false
1776,Tractor,Claas,2,1,2,true,false
1777,Van,Iveco,7,7,19,true,false
1778,Van,Peugeot,7,5,21,true,false
1779,Lorry,Iveco,3,2,26,true,false
1780,Van,Toyota,6,5,24,true,false
1781,Car,Alfa Romeo,3,1,12,true,false
1782,Without_carnet,Ligier,2,1,8,false,false
1783,Car,BMW,5,1,5,true,false
1784,Van,Renault,8,7,27,true,false
1785,Motorbyke,KTM,1,1,18,true,false
1786,Tractor,Valtra,2,1,7,true,false
1787,Van,Dacia,6,6,14,true,false
1788,Lorry,Iveco,3,2,30,true,false
1789,Car,Opel,3,1,22,true,false
1790,Motorbyke,Yamaha,2,2,30,true,false
1791,Lorry,Volvo,3,3,27,true,false
1792,Car,Cadillac,4,2,20,true,false
1793,Motorbyke,Derbi,1,1,22,true,false
1794,Without_carnet,Microcar,1,1,2,false,false
1795,Lorry,Mercedes-Benz,3,1,15,true,false
1796,Lorry,Agrale,3,2,26,true,true
1797,Motorbyke,Vespa,2,1,29,true,false
1798,Lorry,Pegaso,3,2,12,true,false
1799,Lorry,Iveco,3,2,6,true,false
1800,Lorry,Pegaso,3,3,12,true,false
1801,Car,Jaguar,5,2,22,true,false
1802,Motorbyke,Yamaha,1,1,2,true,false
1803,Van,Seat,8,7,11,true,false
1804,Car,Tesla,4,1,24,true,false
1805,Van,Peugeot,6,6,13,true,true
1806,Motorbyke,Yamaha,1,1,10,true,false
1807,Van,Opel,5,5,9,true,false
1808,Van,Volkswagen,7,7,16,true,false
1809,Tractor,Fendt,1,1,12,true,false
1810,Car,Jaguar,3,2,25,true,false
1811,Tractor,Fendt,1,1,11,true,false
1812,Motorbyke,Vespa,1,1,1,true,false
1813,Without_carnet,Aixam,2,2,24,false,false
1814,Lorry,Agrale,3,3,25,true,true
1815,Van,Ford,6,5,14,true,false
1816,Motorbyke,Ducati,1,1,10,true,false
1817,Car,Lamborgini,3,2,15,true,false
1818,Van,Volkswagen,7,5,2,true,false
1819,Motorbyke,KTM,1,1,17,true,false
1820,Van,Iveco,7,5,13,true,false
1821,Lorry,Iveco,3,3,23,true,false
1822,Lorry,Mercedes-Benz,3,3,6,true,false
1823,Lorry,Volvo,3,2,15,true,false
1824,Van,Iveco,8,5,11,true,false
1825,Van,Mercedes-Benz,5,5,4,true,true
1826,Van,Volkswagen,6,6,18,true,false
1827,Car,Mazda,3,2,24,true,false
1828,Van,Nissan,6,5,18,true,true
1829,Car,Cadillac,5,5,16,true,false
1830,Van,Iveco,6,6,17,true,false
1831,Without_carnet,Microcar,2,2,7,false,false
1832,Tractor,Lanz Bulldog,2,2,0,true,false
1833,Lorry,Mercedes-Benz,3,1,27,true,false
1834,Tractor,New Holland,2,1,20,true,false
1835,Without_carnet,Chatenet,1,1,27,false,false
1836,Van,Volkswagen,5,5,4,true,false
1837,Van,Renault,5,5,4,true,false
1838,Motorbyke,Yamaha,1,1,8,true,true
1839,Motorbyke,Ducati,1,1,23,true,false
1840,Van,Toyota,7,5,13,true,false
1841,Motorbyke,Yamaha,2,1,17,true,false
1842,Van,Fiat,5,5,7,true,false
1843,Motorbyke,Yamaha,1,1,19,true,false
1844,Tractor,Case,1,1,30,true,true
1845,Motorbyke,Ducati,1,1,20,true,true
1846,Car,Subaru,5,3,27,true,false
1847,Van,Iveco,8,6,6,true,false
1848,Lorry,Pegaso,3,2,13,true,false
1849,Van,Ford,5,5,21,true,false
1850,Car,Tesla,5,2,22,true,false
1851,Van,Nissan,5,5,21,true,false
1852,Tractor,Fendt,2,1,6,true,true
1853,Lorry,Iveco,3,3,7,true,false
1854,Car,Opel,3,1,0,true,false
1855,Without_carnet,Chatenet,2,1,15,false,false
1856,Lorry,Pegaso,3,2,25,true,false
1857,Lorry,Agrale,3,1,16,true,false
1858,Motorbyke,Ducati,1,1,28,true,false
1859,Lorry,Pegaso,3,1,26,true,false
1860,Lorry,Volvo,3,3,16,true,false
1861,Car,Mercedes-Benz,3,3,24,true,false
1862,Motorbyke,Yamaha,1,1,2,true,false
1863,Lorry,Agrale,3,1,28,true,false
1864,Without_carnet,Chatenet,1,1,20,false,false
1865,Lorry,Iveco,3,1,16,true,false
1866,Lorry,Pegaso,3,2,13,true,false
1867,Without_carnet,Chatenet,2,2,29,false,true
1868,Van,Volkswagen,8,8,5,true,false
1869,Car,Ferrari,4,2,5,true,true
1870,Van,Fiat,8,5,29,true,false
1871,Motorbyke,Aprilia,1,1,26,true,true
1872,Van,Mercedes-Benz,6,5,16,true,false
1873,Without_carnet,Ligier,2,1,12,false,false
1874,Car,Cadillac,2,2,13,true,false
1875,Motorbyke,Vespa,2,1,8,true,false
1876,Van,Renault,7,5,30,true,false
1877,Motorbyke,Kawasaki,2,2,17,true,false
1878,Lorry,Pegaso,3,1,14,true,false
1879,Without_carnet,Microcar,2,1,17,false,false
1880,Lorry,Volvo,3,1,14,true,true
1881,Lorry,Agrale,3,3,11,true,false
1882,Without_carnet,Aixam,1,1,11,false,true
1883,Van,Toyota,6,5,25,true,false
1884,Lorry,Volvo,3,3,30,true,false
1885,Van,Nissan,8,7,5,true,true
1886,Van,Nissan,7,7,22,true,false
1887,Lorry,Volvo,3,3,17,true,false
1888,Motorbyke,Ducati,2,2,1,true,false
1889,Lorry,Volvo,3,1,30,true,false
1890,Car,Citroen,2,1,7,true,false
1891,Without_carnet,Ligier,1,1,13,false,false
1892,Tractor,Valtra,1,1,13,true,false
1893,Car,Porsche,5,5,13,true,false
1894,Without_carnet,Microcar,2,1,19,false,false
1895,Van,Volkswagen,6,5,22,true,false
1896,Car,Audi,3,3,13,true,false
1897,Tractor,Lanz Bulldog,2,1,21,true,false
1898,Car,Lamborgini,2,1,16,true,false
1899,Without_carnet,Ligier,2,1,27,false,false
1900,Van,Ford,7,6,4,true,false
1901,Tractor,Deutz,1,1,4,true,false
1902,Motorbyke,KTM,2,1,16,true,false
1903,Tractor,Lanz Bulldog,2,1,6,true,false
1904,Car,Renault,5,2,7,true,false
1905,Car,Land Rover,5,4,10,true,false
1906,Without_carnet,Microcar,2,2,1,false,false
1907,Without_carnet,Microcar,2,2,9,false,false
1908,Tractor,John Deere,1,1,0,true,false
1909,Car,Cadillac,2,1,13,true,false
1910,Van,Ford,5,5,28,true,false
1911,Motorbyke,Ducati,1,1,19,true,false
1912,Without_carnet,Chatenet,1,1,5,false,false
1913,Van,Opel,8,6,0,true,false
1914,Van,Dacia,7,6,19,true,false
1915,Car,McLaren,4,4,16,true,false
1916,Van,Ford,6,5,8,true,false
1917,Lorry,Volvo,3,1,7,true,false
1918,Van,Toyota,5,5,30,true,true
1919,Lorry,Pegaso,3,3,24,true,true
1920,Van,Iveco,7,7,29,true,false
1921,Motorbyke,Vespa,2,1,0,true,false
1922,Tractor,Valtra,2,1,24,true,false
1923,Motorbyke,Kawasaki,1,1,3,true,false
1924,Lorry,Volvo,3,3,24,true,false
1925,Without_carnet,Aixam,1,1,20,false,false
1926,Van,Volkswagen,7,6,5,true,true
1927,Car,BMW,3,3,25,true,false
1928,Motorbyke,Ducati,1,1,4,true,false
1929,Car,Mercedes-Benz,3,2,8,true,true
1930,Lorry,Pegaso,3,3,28,true,false
1931,Van,Ford,6,5,12,true,false
1932,Motorbyke,Derbi,1,1,2,true,false
1933,Without_carnet,Microcar,2,1,3,false,false
1934,Without_carnet,Microcar,1,1,19,false,false
1935,Motorbyke,Derbi,1,1,5,true,false
1936,Car,Pagani,4,4,14,true,false
1937,Motorbyke,Harley Davidson,2,2,13,true,false
1938,Motorbyke,Derbi,1,1,3,true,false
1939,Motorbyke,Harley Davidson,1,1,0,true,false
1940,Without_carnet,Aixam,2,1,16,false,false
1941,Car,Tesla,5,2,16,true,false
1942,Motorbyke,Ducati,2,1,11,true,false
1943,Tractor,Ford,1,1,3,true,false
1944,Van,Mercedes-Benz,8,5,13,true,true
1945,Lorry,Pegaso,3,2,30,true,false
1946,Car,Honda,2,1,2,true,false
1947,Without_carnet,Aixam,1,1,3,false,false
1948,Without_carnet,Ligier,2,2,2,false,false
1949,Lorry,Pegaso,3,2,10,true,false
1950,Van,Opel,6,5,27,true,false
1951,Lorry,Agrale,3,2,11,true,false
1952,Tractor,Fendt,1,1,4,true,true
1953,Car,Acura,4,1,27,true,false
1954,Without_carnet,Ligier,1,1,14,false,false
1955,Motorbyke,Harley Davidson,1,1,0,true,false
1956,Car,Fiat,2,1,21,true,false
1957,Without_carnet,Microcar,2,2,24,false,false
1958,Tractor,Massey Ferguson,2,2,15,true,true
1959,Lorry,Agrale,3,3,18,true,false
1960,Motorbyke,Ducati,1,1,16,true,false
1961,Motorbyke,Derbi,2,1,15,true,false
1962,Car,Mitsubishi,3,2,5,true,false
1963,Lorry,Pegaso,3,3,16,true,false
1964,Lorry,Volvo,3,1,17,true,false
1965,Car,Peugeot,3,1,19,true,false
1966,Car,Aston Martin,4,3,10,true,false
1967,Car,Opel,2,2,0,true,false
1968,Van,Volkswagen,8,5,23,true,false
1969,Tractor,Deutz,2,2,19,true,false
1970,Without_carnet,Ligier,1,1,8,false,false
1971,Motorbyke,Harley Davidson,2,2,26,true,false
1972,Car,Nissan,2,1,3,true,false
1973,Van,Mercedes-Benz,7,6,17,true,false
1974,Without_carnet,Aixam,1,1,14,false,false
1975,Car,Opel,5,2,22,true,false
1976,Motorbyke,Derbi,1,1,25,true,false
1977,Motorbyke,Vespa,1,1,1,true,false
1978,Car,Mitsubishi,2,1,25,true,false
1979,Motorbyke,Kawasaki,2,1,16,true,false
1980,Without_carnet,Ligier,2,1,26,false,false
1981,Without_carnet,Microcar,1,1,2,false,false
1982,Van,Opel,5,5,29,true,true
1983,Motorbyke,Vespa,1,1,7,true,true
1984,Without_carnet,Microcar,2,2,9,false,false
1985,Without_carnet,Chatenet,1,1,10,false,true
1986,Car,Ferrari,5,4,19,true,false
1987,Motorbyke,Yamaha,1,1,23,true,false
1988,Van,Citroen,7,6,10,true,false
1989,Motorbyke,Yamaha,1,1,9,true,false
1990,Tractor,Massey Ferguson,2,1,17,true,false
1991,Lorry,Pegaso,3,2,24,true,true
1992,Without_carnet,Aixam,1,1,3,false,false
1993,Car,Subaru,5,4,8,true,true
1994,Without_carnet,Ligier,2,2,28,false,false
1995,Tractor,Claas,1,1,30,true,false
1996,Lorry,Pegaso,3,3,24,true,false
1997,Car,McLaren,3,1,6,true,true
1998,Van,Seat,8,5,23,true,false
1999,Without_carnet,Chatenet,1,1,1,false,false
2000,Van,Seat,6,6,11,true,false
2001,Without_carnet,Microcar,2,1,20,false,false
2002,Motorbyke,Harley Davidson,1,1,16,true,false
2003,Without_carnet,Microcar,2,1,23,false,false
2004,Tractor,Valtra,1,1,17,true,false
2005,Car,Nissan,5,2,23,true,true
2006,Car,Koenigsegg,5,5,15,true,false
2007,Without_carnet,Microcar,1,1,25,false,true
2008,Van,Citroen,6,6,29,true,false
2009,Lorry,Agrale,3,3,15,true,false
2010,Tractor,Lanz Bulldog,1,1,15,true,false
2011,Van,Citroen,7,5,20,true,false
2012,Without_carnet,Aixam,1,1,19,false,true
2013,Motorbyke,Aprilia,2,2,2,true,false
2014,Tractor,Massey Ferguson,2,1,19,true,false
2015,Motorbyke,KTM,2,2,29,true,false
2016,Tractor,Massey Ferguson,1,1,0,true,false
2017,Car,Ford,4,3,15,true,false
2018,Lorry,Mercedes-Benz,3,2,8,true,false
2019,Motorbyke,Vespa,1,1,29,true,false
2020,Car,Saab,4,2,14,true,false
2021,Without_carnet,Ligier,2,2,20,false,false
2022,Lorry,Iveco,3,1,23,true,false
2023,Van,Renault,5,5,8,true,false
2024,Car,Toyota,2,1,25,true,false
2025,Tractor,Fendt,2,2,22,true,false
2026,Without_carnet,Microcar,1,1,27,false,false
2027,Car,Koenigsegg,3,2,6,true,false
2028,Tractor,John Deere,2,2,10,true,false
2029,Van,Iveco,8,7,17,true,false
2030,Without_carnet,Aixam,1,1,1,false,false
2031,Without_carnet,Aixam,1,1,29,false,false
2032,Van,Renault,7,7,12,true,false
2033,Without_carnet,Ligier,2,2,15,false,false
2034,Without_carnet,Ligier,1,1,6,false,false
2035,Van,Citroen,6,6,27,true,false
2036,Motorbyke,Kawasaki,2,2,2,true,false
2037,Without_carnet,Aixam,2,2,12,false,false
2038,Without_carnet,Ligier,1,1,26,false,false
2039,Lorry,Volvo,3,1,24,true,false
2040,Lorry,Agrale,3,1,13,true,false
2041,Motorbyke,Derbi,2,1,19,true,false
2042,Tractor,Claas,2,2,15,true,false
2043,Motorbyke,Yamaha,1,1,25,true,false
2044,Car,Lexus,2,2,18,true,true
2045,Tractor,Deutz,2,2,29,true,false
2046,Motorbyke,Kawasaki,2,2,2,true,false
2047,Van,Volkswagen,5,5,22,true,true
2048,Tractor,John Deere,2,2,14,true,false
2049,Motorbyke,Ducati,2,2,13,true,false
2050,Motorbyke,Ducati,1,1,22,true,false
2051,Lorry,Mercedes-Benz,3,2,2,true,true
2052,Without_carnet,Microcar,2,1,7,false,true
2053,Without_carnet,Microcar,2,2,25,false,false
2054,Car,Mini,3,3,6,true,false
2055,Car,Citroen,5,2,14,true,false
2056,Without_carnet,Aixam,2,1,22,false,false
2057,Car,Cadillac,4,4,12,true,false
2058,Tractor,Claas,1,1,11,true,false
2059,Van,Opel,8,7,3,true,false
2060,Tractor,Valtra,1,1,20,true,false
2061,Motorbyke,Yamaha,1,1,14,true,false
2062,Without_carnet,Ligier,2,1,10,false,false
2063,Car,Mercedes-Benz,3,3,0,true,false
2064,Van,Citroen,7,7,23,true,false
2065,Car,Acura,3,3,3,true,false
2066,Without_carnet,Microcar,1,1,13,false,false
2067,Motorbyke,Ducati,2,2,5,true,false
2068,Tractor,Deutz,2,2,27,true,false
2069,Van,Iveco,8,7,3,true,false
2070,Van,Toyota,8,7,20,true,false
2071,Without_carnet,Ligier,1,1,24,false,false
2072,Car,Cadillac,2,1,8,true,false
2073,Tractor,John Deere,1,1,4,true,true
2074,Lorry,Mercedes-Benz,3,1,19,true,true
2075,Without_carnet,Ligier,2,1,16,false,false
2076,Without_carnet,Microcar,1,1,4,false,false
2077,Van,Ford,5,5,25,true,false
2078,Tractor,John Deere,2,1,0,true,false
2079,Van,Toyota,7,7,0,true,false
2080,Van,Opel,8,8,2,true,false
2081,Lorry,Agrale,3,2,11,true,false
2082,Motorbyke,Aprilia,1,1,17,true,false
2083,Car,Jeep,4,3,30,true,false
2084,Van,Renault,7,5,26,true,false
2085,Lorry,Agrale,3,2,2,true,true
2086,Car,Maserati,4,4,15,true,false
2087,Lorry,Iveco,3,1,9,true,false
2088,Van,Toyota,5,5,30,true,false
2089,Lorry,Iveco,3,3,18,true,false
2090,Car,Mini,5,5,11,true,true
2091,Van,Dacia,8,8,15,true,false
2092,Tractor,Lanz Bulldog,1,1,21,true,true
2093,Lorry,Agrale,3,3,5,true,false
2094,Motorbyke,Aprilia,2,2,14,true,false
2095,Car,Jaguar,5,5,16,true,false
2096,Motorbyke,KTM,1,1,20,true,true
2097,Motorbyke,KTM,2,1,23,true,false
2098,Motorbyke,Vespa,2,1,14,true,false
2099,Motorbyke,Aprilia,1,1,13,true,false
2100,Tractor,Deutz,2,1,7,true,false
2101,Tractor,Deutz,1,1,26,true,false
2102,Van,Renault,6,5,4,true,false
2103,Lorry,Volvo,3,1,30,true,false
2104,Van,Renault,6,6,9,true,false
2105,Motorbyke,Kawasaki,1,1,13,true,false
2106,Car,Mitsubishi,3,2,3,true,false
2107,Van,Dacia,6,5,7,true,false
2108,Car,Chrysler,5,5,5,true,true
2109,Car,Subaru,2,1,22,true,false
2110,Car,Chevrolet,4,2,6,true,true
2111,Without_carnet,Ligier,2,1,29,false,false
2112,Without_carnet,Microcar,2,1,11,false,false
2113,Tractor,Massey Ferguson,1,1,8,true,false
2114,Car,Mazda,2,1,16,true,true
2115,Car,Bentley,3,1,19,true,false
2116,Car,Aston Martin,4,4,6,true,false
2117,Tractor,Case,1,1,5,true,false
2118,Lorry,Mercedes-Benz,3,1,1,true,false
2119,Motorbyke,Ducati,2,1,11,true,false
2120,Van,Volkswagen,6,6,30,true,false
2121,Without_carnet,Microcar,2,2,28,false,false
2122,Van,Dacia,7,5,16,true,false
2123,Van,Citroen,8,6,23,true,false
2124,Motorbyke,Harley Davidson,1,1,3,true,false
2125,Without_carnet,Chatenet,1,1,1,false,false
2126,Lorry,Mercedes-Benz,3,2,14,true,false
2127,Car,Maserati,4,1,23,true,false
2128,Motorbyke,Derbi,1,1,7,true,false
2129,Lorry,Agrale,3,1,27,true,false
2130,Car,Fiat,5,1,6,true,false
2131,Motorbyke,Harley Davidson,1,1,15,true,false
2132,Without_carnet,Chatenet,2,1,27,false,false
2133,Car,Jeep,5,3,16,true,false
2134,Without_carnet,Ligier,1,1,11,false,false
2135,Lorry,Volvo,3,2,29,true,false
2136,Car,Cadillac,2,1,15,true,false
2137,Lorry,Volvo,3,1,2,true,false
2138,Lorry,Mercedes-Benz,3,2,20,true,false
2139,Car,Bentley,4,1,30,true,false
2140,Without_carnet,Chatenet,2,1,21,false,true
2141,Van,Opel,7,6,21,true,false
2142,Motorbyke,Derbi,1,1,19,true,false
2143,Van,Peugeot,5,5,8,true,false
2144,Tractor,John Deere,2,2,14,true,false
2145,Car,Opel,4,4,24,true,false
2146,Motorbyke,Kawasaki,1,1,8,true,false
2147,Without_carnet,Ligier,2,1,8,false,false
2148,Tractor,Lanz Bulldog,2,1,23,true,false
2149,Motorbyke,Vespa,2,2,0,true,false
2150,Without_carnet,Aixam,1,1,18,false,false
2151,Motorbyke,Yamaha,1,1,30,true,false
2152,Motorbyke,Aprilia,1,1,11,true,false
2153,Car,Honda,2,2,18,true,false
2154,Car,Opel,5,2,6,true,false
2155,Tractor,John Deere,2,1,14,true,false
2156,Tractor,Massey Ferguson,2,2,17,true,false
2157,Motorbyke,Aprilia,2,2,10,true,false
2158,Car,Lamborgini,5,1,15,true,false
2159,Van,Volkswagen,8,8,10,true,false
2160,Without_carnet,Microcar,1,1,8,false,false
2161,Tractor,Claas,1,1,12,true,false
2162,Tractor,John Deere,2,1,10,true,false
2163,Car,Chrysler,2,1,0,true,false
2164,Without_carnet,Microcar,2,1,10,false,false
2165,Car,Fiat,4,1,7,true,false
2166,Car,Pagani,2,1,17,true,false
2167,Van,Ford,6,6,1,true,false
2168,Without_carnet,Aixam,1,1,16,false,false
2169,Motorbyke,Harley Davidson,1,1,13,true,false
2170,Lorry,Volvo,3,1,15,true,false
2171,Van,Iveco,7,7,2,true,false
2172,Without_carnet,Aixam,1,1,2,false,false
2173,Without_carnet,Microcar,2,2,22,false,false
2174,Motorbyke,Harley Davidson,2,1,6,true,false
2175,Tractor,New Holland,2,2,8,true,false
2176,Car,Koenigsegg,5,1,18,true,false
2177,Lorry,Mercedes-Benz,3,2,20,true,false
2178,Tractor,Ford,2,2,28,true,false
2179,Without_carnet,Microcar,1,1,8,false,false
2180,Tractor,Deutz,2,2,22,true,false
2181,Motorbyke,Derbi,1,1,1,true,false
2182,Without_carnet,Chatenet,1,1,9,false,true
2183,Without_carnet,Chatenet,2,1,26,false,false
2184,Car,McLaren,3,1,28,true,false
2185,Lorry,Volvo,3,3,17,true,false
2186,Tractor,Case,2,2,2,true,false
2187,Van,Citroen,5,5,8,true,false
2188,Lorry,Mercedes-Benz,3,3,3,true,false
2189,Car,Lamborgini,4,3,6,true,false
2190,Motorbyke,Ducati,1,1,18,true,false
2191,Without_carnet,Aixam,1,1,21,false,false
2192,Tractor,Fendt,2,2,17,true,false
2193,Van,Citroen,5,5,6,true,false
2194,Lorry,Iveco,3,3,14,true,true
2195,Motorbyke,Kawasaki,2,2,7,true,false
2196,Car,Jaguar,4,2,17,true,false
2197,Tractor,Case,2,1,21,true,false
2198,Van,Ford,7,7,0,true,false
2199,Van,Citroen,8,7,19,true,false
2200,Motorbyke,Kawasaki,2,1,29,true,false
2201,Van,Volkswagen,5,5,5,true,false
2202,Tractor,John Deere,2,2,17,true,false
2203,Without_carnet,Aixam,1,1,18,false,false
2204,Lorry,Volvo,3,2,25,true,false
2205,Tractor,Lanz Bulldog,1,1,29,true,false
2206,Lorry,Iveco,3,1,1,true,false
2207,Tractor,Deutz,2,1,27,true,false
2208,Van,Citroen,6,6,6,true,false
2209,Without_carnet,Chatenet,1,1,29,false,false
2210,Van,Toyota,8,7,29,true,false
2211,Tractor,Lanz Bulldog,2,1,12,true,false
2212,Van,Iveco,6,5,28,true,false
2213,Without_carnet,Microcar,2,1,21,false,false
2214,Car,Chevrolet,2,1,14,true,false
2215,Van,Peugeot,7,6,3,true,false
2216,Without_carnet,Ligier,1,1,27,false,false
2217,Tractor,Claas,1,1,27,true,true
2218,Lorry,Pegaso,3,1,7,true,false
2219,Tractor,Deutz,2,2,30,true,false
2220,Lorry,Mercedes-Benz,3,3,18,true,false
2221,Lorry,Iveco,3,3,15,true,false
2222,Car,Hyunday,3,3,8,true,false
2223,Without_carnet,Chatenet,1,1,21,false,false
2224,Lorry,Mercedes-Benz,3,1,16,true,false
2225,Without_carnet,Microcar,1,1,5,false,false
2226,Lorry,Pegaso,3,1,18,true,false
2227,Without_carnet,Aixam,1,1,0,false,false
2228,Car,Aston Martin,4,3,4,true,false
2229,Lorry,Pegaso,3,3,3,true,false
2230,Van,Iveco,8,5,7,true,false
2231,Car,Chevrolet,2,2,9,true,true
2232,Van,Renault,7,7,15,true,false
2233,Without_carnet,Aixam,1,1,5,false,false
2234,Car,Alfa Romeo,2,2,29,true,false
2235,Motorbyke,KTM,2,2,12,true,false
2236,Motorbyke,Ducati,2,1,17,true,false
2237,Lorry,Volvo,3,3,7,true,true
2238,Motorbyke,Aprilia,1,1,6,true,false
2239,Car,Subaru,5,4,8,true,false
2240,Motorbyke,Yamaha,1,1,25,true,false
2241,Van,Peugeot,6,6,13,true,false
2242,Motorbyke,Vespa,2,2,24,true,false
2243,Without_carnet,Chatenet,1,1,4,false,false
2244,Car,Mitsubishi,2,1,21,true,false
2245,Without_carnet,Microcar,2,2,29,false,false
2246,Lorry,Iveco,3,1,22,true,false
2247,Lorry,Pegaso,3,3,12,true,false
2248,Tractor,Ford,1,1,5,true,false
2249,Without_carnet,Microcar,1,1,15,false,false
2250,Car,Chrysler,2,1,3,true,false
2251,Tractor,Lanz Bulldog,1,1,13,true,false
2252,Motorbyke,Yamaha,1,1,15,true,false
2253,Van,Toyota,7,6,26,true,true
2254,Van,Seat,7,7,28,true,false
2255,Lorry,Agrale,3,2,17,true,false
2256,Motorbyke,Harley Davidson,1,1,25,true,true
2257,Tractor,New Holland,1,1,19,true,false
2258,Lorry,Iveco,3,1,12,true,false
2259,Tractor,Fendt,2,2,24,true,false
2260,Without_carnet,Chatenet,2,2,23,false,true
2261,Tractor,Massey Ferguson,2,1,24,true,false
2262,Van,Toyota,5,5,21,true,false
2263,Tractor,New Holland,2,2,27,true,false
2264,Lorry,Pegaso,3,2,22,true,false
2265,Van,Ford,5,5,26,true,true
2266,Without_carnet,Chatenet,2,1,12,false,true
2267,Van,Renault,8,8,11,true,false
2268,Without_carnet,Chatenet,1,1,12,false,true
2269,Lorry,Pegaso,3,2,25,true,true
2270,Van,Iveco,5,5,8,true,true
2271,Motorbyke,Derbi,2,2,5,true,false
2272,Motorbyke,Yamaha,2,1,11,true,false
2273,Lorry,Iveco,3,1,1,true,false
2274,Car,BMW,3,3,22,true,false
2275,Van,Renault,7,5,16,true,false
2276,Van,Renault,6,6,12,true,false
2277,Without_carnet,Microcar,1,1,24,false,false
2278,Van,Fiat,6,6,7,true,false
2279,Motorbyke,Kawasaki,2,2,19,true,false
2280,Lorry,Mercedes-Benz,3,2,14,true,false
2281,Without_carnet,Ligier,2,1,16,false,false
2282,Without_carnet,Chatenet,2,1,1,false,false
2283,Motorbyke,Vespa,2,1,26,true,false
2284,Van,Ford,7,7,21,true,false
2285,Car,Ferrari,4,4,30,true,false
2286,Tractor,Deutz,1,1,7,true,false
2287,Without_carnet,Aixam,2,2,17,false,false
2288,Lorry,Volvo,3,1,24,true,false
2289,Without_carnet,Ligier,1,1,23,false,false
2290,Car,Peugeot,4,3,7,true,false
2291,Car,Hyunday,4,2,3,true,false
2292,Van,Iveco,5,5,23,true,false
2293,Lorry,Iveco,3,2,29,true,false
2294,Tractor,Valtra,1,1,4,true,false
2295,Without_carnet,Aixam,1,1,1,false,false
2296,Van,Dacia,7,5,8,true,false
2297,Tractor,Massey Ferguson,2,2,11,true,false
2298,Without_carnet,Aixam,2,1,1,false,false
2299,Tractor,Massey Ferguson,1,1,20,true,false
2300,Lorry,Mercedes-Benz,3,1,7,true,true
2301,Motorbyke,Aprilia,1,1,20,true,false
2302,Motorbyke,Derbi,2,2,26,true,false
2303,Lorry,Pegaso,3,3,27,true,false
2304,Van,Volkswagen,8,6,21,true,false
2305,Lorry,Pegaso,3,3,26,true,false
2306,Without_carnet,Ligier,2,1,27,false,false
2307,Lorry,Iveco,3,2,26,true,false
2308,Motorbyke,Vespa,2,2,12,true,false
2309,Van,Iveco,8,5,27,true,false
2310,Lorry,Volvo,3,1,7,true,true
2311,Lorry,Iveco,3,3,18,true,false
2312,Lorry,Mercedes-Benz,3,3,4,true,false
2313,Car,BMW,4,4,29,true,false
2314,Lorry,Pegaso,3,1,23,true,false
2315,Lorry,Pegaso,3,2,13,true,true
2316,Car,Lamborgini,2,2,14,true,false
2317,Van,Seat,5,5,12,true,false
2318,Tractor,Case,2,1,25,true,false
2319,Car,Jeep,5,5,27,true,true
2320,Car,Suzuki,4,2,26,true,false
2321,Tractor,Deutz,1,1,2,true,false
2322,Tractor,Valtra,2,2,16,true,false
2323,Car,KIA,2,1,3,true,false
2324,Without_carnet,Ligier,1,1,24,false,false
2325,Lorry,Pegaso,3,1,13,true,false
2326,Tractor,Lanz Bulldog,1,1,9,true,false
2327,Tractor,John Deere,1,1,2,true,false
2328,Van,Mercedes-Benz,5,5,20,true,false
2329,Tractor,Claas,2,2,27,true,false
2330,Tractor,Massey Ferguson,1,1,2,true,false
2331,Lorry,Pegaso,3,1,22,true,true
2332,Car,Mercedes-Benz,3,1,28,true,false
2333,Motorbyke,Kawasaki,1,1,4,true,false
2334,Without_carnet,Aixam,2,2,22,false,false
2335,Lorry,Iveco,3,2,22,true,false
2336,Tractor,Massey Ferguson,2,2,26,true,false
2337,Without_carnet,Microcar,1,1,14,false,false
2338,Van,Mercedes-Benz,8,7,21,true,false
2339,Van,Nissan,5,5,5,true,false
2340,Motorbyke,KTM,2,1,10,true,false
2341,Lorry,Pegaso,3,1,19,true,false
2342,Van,Ford,7,6,16,true,false
2343,Without_carnet,Microcar,2,2,0,false,false
2344,Lorry,Agrale,3,3,11,true,false
2345,Van,Toyota,6,6,27,true,false
2346,Motorbyke,Harley Davidson,2,2,16,true,false
2347,Car,Chrysler,4,4,2,true,false
2348,Tractor,Massey Ferguson,2,2,8,true,false
2349,Motorbyke,Yamaha,2,2,26,true,false
2350,Without_carnet,Chatenet,1,1,25,false,false
2351,Without_carnet,Aixam,1,1,13,false,false
2352,Tractor,Valtra,2,1,25,true,false
2353,Lorry,Pegaso,3,2,3,true,false
2354,Van,Fiat,7,6,1,true,false
